year,state,pred,se,days_til_election,election_day,date,actual
2016,IL,0.561096008583997,0.033739148731271054,142,2016-11-08,2016-06-19,0.590192344
2016,IL,0.561160194592669,0.03375002677209368,141,2016-11-08,2016-06-20,0.590192344
2016,IL,0.5612243806013408,0.03376090481291631,140,2016-11-08,2016-06-21,0.590192344
2016,IL,0.5612885666100128,0.03377178285373894,139,2016-11-08,2016-06-22,0.590192344
2016,IL,0.5613527526186848,0.03378266089456156,138,2016-11-08,2016-06-23,0.590192344
2016,IL,0.5614169386273568,0.03379353893538419,137,2016-11-08,2016-06-24,0.590192344
2016,IL,0.5614811246360287,0.03380441697620682,136,2016-11-08,2016-06-25,0.590192344
2016,IL,0.5615453106447006,0.03381529501702945,135,2016-11-08,2016-06-26,0.590192344
2016,IL,0.5616094966533726,0.03382617305785208,134,2016-11-08,2016-06-27,0.590192344
2016,IL,0.5616736826620445,0.03383705109867471,133,2016-11-08,2016-06-28,0.590192344
2016,IL,0.5617378686707165,0.033847929139497336,132,2016-11-08,2016-06-29,0.590192344
2016,IL,0.5618020546793885,0.033858807180319965,131,2016-11-08,2016-06-30,0.590192344
2016,IL,0.5618662406880605,0.033869685221142594,130,2016-11-08,2016-07-01,0.590192344
2016,IL,0.5619304266967324,0.03388056326196522,129,2016-11-08,2016-07-02,0.590192344
2016,IL,0.5619946127054043,0.03389144130278785,128,2016-11-08,2016-07-03,0.590192344
2016,IL,0.5620587987140763,0.03390231934361048,127,2016-11-08,2016-07-04,0.590192344
2016,IL,0.5621229847227482,0.03391319738443311,126,2016-11-08,2016-07-05,0.590192344
2016,IL,0.5621871707314202,0.03392407542525574,125,2016-11-08,2016-07-06,0.590192344
2016,IL,0.5622513567400922,0.03393495346607837,124,2016-11-08,2016-07-07,0.590192344
2016,IL,0.562315542748764,0.033945831506900996,123,2016-11-08,2016-07-08,0.590192344
2016,IL,0.562379728757436,0.033956709547723625,122,2016-11-08,2016-07-09,0.590192344
2016,IL,0.562443914766108,0.033967587588546254,121,2016-11-08,2016-07-10,0.590192344
2016,IL,0.56250810077478,0.03397846562936888,120,2016-11-08,2016-07-11,0.590192344
2016,IL,0.562572286783452,0.03398934367019151,119,2016-11-08,2016-07-12,0.590192344
2016,IL,0.5626364727921239,0.03400022171101414,118,2016-11-08,2016-07-13,0.590192344
2016,IL,0.5627006588007959,0.03401109975183677,117,2016-11-08,2016-07-14,0.590192344
2016,IL,0.5627648448094678,0.03402197779265939,116,2016-11-08,2016-07-15,0.590192344
2016,IL,0.5628290308181397,0.03403285583348202,115,2016-11-08,2016-07-16,0.590192344
2016,IL,0.5628932168268117,0.03404373387430465,114,2016-11-08,2016-07-17,0.590192344
2016,IL,0.5629574028354837,0.03405461191512728,113,2016-11-08,2016-07-18,0.590192344
2016,IL,0.5630215888441557,0.03406548995594991,112,2016-11-08,2016-07-19,0.590192344
2016,IL,0.5630857748528275,0.034076367996772536,111,2016-11-08,2016-07-20,0.590192344
2016,IL,0.5631499608614995,0.034087246037595165,110,2016-11-08,2016-07-21,0.590192344
2016,IL,0.5632141468701715,0.034098124078417794,109,2016-11-08,2016-07-22,0.590192344
2016,IL,0.5632783328788434,0.03410900211924042,108,2016-11-08,2016-07-23,0.590192344
2016,IL,0.5633425188875154,0.03411988016006305,107,2016-11-08,2016-07-24,0.590192344
2016,IL,0.5634067048961874,0.03413075820088568,106,2016-11-08,2016-07-25,0.590192344
2016,IL,0.5634708909048594,0.03414163624170831,105,2016-11-08,2016-07-26,0.590192344
2016,IL,0.5635350769135312,0.03415251428253094,104,2016-11-08,2016-07-27,0.590192344
2016,IL,0.5635992629222032,0.03416339232335357,103,2016-11-08,2016-07-28,0.590192344
2016,IL,0.5636634489308752,0.034174270364176196,102,2016-11-08,2016-07-29,0.590192344
2016,IL,0.5637276349395471,0.034185148404998825,101,2016-11-08,2016-07-30,0.590192344
2016,IL,0.5637918209482191,0.034196026445821454,100,2016-11-08,2016-07-31,0.590192344
2016,IL,0.563856006956891,0.03420690448664408,99,2016-11-08,2016-08-01,0.590192344
2016,IL,0.563920192965563,0.03421778252746671,98,2016-11-08,2016-08-02,0.590192344
2016,IL,0.5639843789742349,0.03422866056828934,97,2016-11-08,2016-08-03,0.590192344
2016,IL,0.5640485649829069,0.03423953860911197,96,2016-11-08,2016-08-04,0.590192344
2016,IL,0.5641127509915789,0.0342504166499346,95,2016-11-08,2016-08-05,0.590192344
2016,IL,0.5641769370002508,0.03426129469075723,94,2016-11-08,2016-08-06,0.590192344
2016,IL,0.5642411230089228,0.03427217273157985,93,2016-11-08,2016-08-07,0.590192344
2016,IL,0.5643053090175947,0.03428305077240248,92,2016-11-08,2016-08-08,0.590192344
2016,IL,0.5643694950262667,0.03429392881322511,91,2016-11-08,2016-08-09,0.590192344
2016,IL,0.5644336810349386,0.034304806854047735,90,2016-11-08,2016-08-10,0.590192344
2016,IL,0.5644978670436106,0.034315684894870364,89,2016-11-08,2016-08-11,0.590192344
2016,IL,0.5645620530522826,0.03432656293569299,88,2016-11-08,2016-08-12,0.590192344
2016,IL,0.5646262390609544,0.03433744097651562,87,2016-11-08,2016-08-13,0.590192344
2016,IL,0.5646904250696264,0.03434831901733825,86,2016-11-08,2016-08-14,0.590192344
2016,IL,0.5647546110782984,0.03435919705816088,85,2016-11-08,2016-08-15,0.590192344
2016,IL,0.5648187970869704,0.03437007509898351,84,2016-11-08,2016-08-16,0.590192344
2016,IL,0.5648829830956423,0.03438095313980614,83,2016-11-08,2016-08-17,0.590192344
2016,IL,0.5649471691043143,0.03439183118062877,82,2016-11-08,2016-08-18,0.590192344
2016,IL,0.5650113551129863,0.034402709221451395,81,2016-11-08,2016-08-19,0.590192344
2016,IL,0.5650755411216581,0.034413587262274024,80,2016-11-08,2016-08-20,0.590192344
2016,IL,0.5651397271303301,0.03442446530309665,79,2016-11-08,2016-08-21,0.590192344
2016,IL,0.5652039131390021,0.03443534334391928,78,2016-11-08,2016-08-22,0.590192344
2016,IL,0.5652680991476741,0.03444622138474191,77,2016-11-08,2016-08-23,0.590192344
2016,IL,0.565332285156346,0.03445709942556454,76,2016-11-08,2016-08-24,0.590192344
2016,IL,0.5653964711650179,0.03446797746638717,75,2016-11-08,2016-08-25,0.590192344
2016,IL,0.5654606571736899,0.0344788555072098,74,2016-11-08,2016-08-26,0.590192344
2016,IL,0.5655248431823618,0.03448973354803243,73,2016-11-08,2016-08-27,0.590192344
2016,IL,0.5655890291910338,0.034500611588855055,72,2016-11-08,2016-08-28,0.590192344
2016,IL,0.5656532151997058,0.03451148962967768,71,2016-11-08,2016-08-29,0.590192344
2016,IL,0.5657174012083778,0.034522367670500306,70,2016-11-08,2016-08-30,0.590192344
2016,IL,0.5657815872170497,0.034533245711322935,69,2016-11-08,2016-08-31,0.590192344
2016,IL,0.5658457732257216,0.034544123752145564,68,2016-11-08,2016-09-01,0.590192344
2016,IL,0.5659099592343936,0.03455500179296819,67,2016-11-08,2016-09-02,0.590192344
2016,IL,0.5659741452430656,0.03456587983379082,66,2016-11-08,2016-09-03,0.590192344
2016,IL,0.5660383312517375,0.03457675787461345,65,2016-11-08,2016-09-04,0.590192344
2016,IL,0.5661025172604095,0.03458763591543608,64,2016-11-08,2016-09-05,0.590192344
2016,IL,0.5661667032690814,0.03459851395625871,63,2016-11-08,2016-09-06,0.590192344
2016,IL,0.5662308892777533,0.03460939199708134,62,2016-11-08,2016-09-07,0.590192344
2016,IL,0.5662950752864253,0.034620270037903966,61,2016-11-08,2016-09-08,0.590192344
2016,IL,0.5663592612950973,0.034631148078726595,60,2016-11-08,2016-09-09,0.590192344
2016,IL,0.5666893525779224,0.034624974008932115,59,2016-11-08,2016-09-10,0.590192344
2016,IL,0.5670194438607474,0.034618799939137634,58,2016-11-08,2016-09-11,0.590192344
2016,IL,0.5673495351435726,0.03461262586934316,57,2016-11-08,2016-09-12,0.590192344
2016,IL,0.5676796264263977,0.03460645179954868,56,2016-11-08,2016-09-13,0.590192344
2016,IL,0.5680097177092227,0.0346002777297542,55,2016-11-08,2016-09-14,0.590192344
2016,IL,0.5683398089920478,0.03459410365995972,54,2016-11-08,2016-09-15,0.590192344
2016,IL,0.5686699002748729,0.034587929590165246,53,2016-11-08,2016-09-16,0.590192344
2016,IL,0.568999991557698,0.034581755520370766,52,2016-11-08,2016-09-17,0.590192344
2016,IL,0.5693300828405231,0.034575581450576286,51,2016-11-08,2016-09-18,0.590192344
2016,IL,0.5696601741233481,0.034569407380781805,50,2016-11-08,2016-09-19,0.590192344
2016,IL,0.5699902654061733,0.03456323331098733,49,2016-11-08,2016-09-20,0.590192344
2016,IL,0.5703203566889984,0.03455705924119285,48,2016-11-08,2016-09-21,0.590192344
2016,IL,0.5706504479718234,0.03455088517139837,47,2016-11-08,2016-09-22,0.590192344
2016,IL,0.5709805392546485,0.03454471110160389,46,2016-11-08,2016-09-23,0.590192344
2016,IL,0.5713106305374736,0.03453853703180941,45,2016-11-08,2016-09-24,0.590192344
2016,IL,0.5716407218202987,0.03453236296201494,44,2016-11-08,2016-09-25,0.590192344
2016,IL,0.5719708131031238,0.03452618889222046,43,2016-11-08,2016-09-26,0.590192344
2016,IL,0.5723009043859488,0.034520014822425976,42,2016-11-08,2016-09-27,0.590192344
2016,IL,0.572630995668774,0.034513840752631496,41,2016-11-08,2016-09-28,0.590192344
2016,IL,0.5729610869515991,0.03450766668283702,40,2016-11-08,2016-09-29,0.590192344
2016,IL,0.5732911782344241,0.03450149261304254,39,2016-11-08,2016-09-30,0.590192344
2016,IL,0.5736212695172492,0.03449531854324806,38,2016-11-08,2016-10-01,0.590192344
2016,IL,0.5739513608000744,0.03448914447345358,37,2016-11-08,2016-10-02,0.590192344
2016,IL,0.5742814520828994,0.03448297040365911,36,2016-11-08,2016-10-03,0.590192344
2016,IL,0.5746115433657245,0.03447679633386463,35,2016-11-08,2016-10-04,0.590192344
2016,IL,0.5749416346485495,0.03447062226407015,34,2016-11-08,2016-10-05,0.590192344
2016,IL,0.5752717259313747,0.03446444819427567,33,2016-11-08,2016-10-06,0.590192344
2016,IL,0.5756018172141998,0.03445827412448119,32,2016-11-08,2016-10-07,0.590192344
2016,IL,0.5759319084970248,0.03445210005468671,31,2016-11-08,2016-10-08,0.590192344
2016,IL,0.5762619997798499,0.03444592598489223,30,2016-11-08,2016-10-09,0.590192344
2016,IL,0.5760930104261677,0.03446378773429275,29,2016-11-08,2016-10-10,0.590192344
2016,IL,0.5759240210724853,0.03448164948369326,28,2016-11-08,2016-10-11,0.590192344
2016,IL,0.575755031718803,0.034499511233093784,27,2016-11-08,2016-10-12,0.590192344
2016,IL,0.5755860423651208,0.0345173729824943,26,2016-11-08,2016-10-13,0.590192344
2016,IL,0.5754170530114384,0.034535234731894814,25,2016-11-08,2016-10-14,0.590192344
2016,IL,0.5752480636577562,0.03455309648129533,24,2016-11-08,2016-10-15,0.590192344
2016,IL,0.5750790743040739,0.03457095823069584,23,2016-11-08,2016-10-16,0.590192344
2016,IL,0.5749100849503916,0.03458881998009636,22,2016-11-08,2016-10-17,0.590192344
2016,IL,0.5747410955967093,0.03460668172949688,21,2016-11-08,2016-10-18,0.590192344
2016,IL,0.574572106243027,0.034624543478897395,20,2016-11-08,2016-10-19,0.590192344
2016,IL,0.5744031168893448,0.03464240522829791,19,2016-11-08,2016-10-20,0.590192344
2016,IL,0.5742341275356624,0.034660266977698424,18,2016-11-08,2016-10-21,0.590192344
2016,IL,0.5740651381819801,0.03467812872709894,17,2016-11-08,2016-10-22,0.590192344
2016,IL,0.5738961488282979,0.034695990476499454,16,2016-11-08,2016-10-23,0.590192344
2016,IL,0.5737271594746155,0.034713852225899976,15,2016-11-08,2016-10-24,0.590192344
2016,IL,0.5735581701209332,0.03473171397530049,14,2016-11-08,2016-10-25,0.590192344
2016,IL,0.573389180767251,0.034749575724701005,13,2016-11-08,2016-10-26,0.590192344
2016,IL,0.5732201914135687,0.03476743747410152,12,2016-11-08,2016-10-27,0.590192344
2016,IL,0.5730512020598864,0.034785299223502035,11,2016-11-08,2016-10-28,0.590192344
2016,IL,0.5728822127062041,0.03480316097290255,10,2016-11-08,2016-10-29,0.590192344
2016,IL,0.5727132233525218,0.03482102272230307,9,2016-11-08,2016-10-30,0.590192344
2016,IL,0.5725442339988395,0.034838884471703586,8,2016-11-08,2016-10-31,0.590192344
2016,IL,0.5723752446451572,0.0348567462211041,7,2016-11-08,2016-11-01,0.590192344
2016,IL,0.5723363421949852,0.03482423563774333,6,2016-11-08,2016-11-02,0.590192344
2016,IL,0.5722974397448131,0.034791725054382557,5,2016-11-08,2016-11-03,0.590192344
2016,IL,0.572258537294641,0.03475921447102179,4,2016-11-08,2016-11-04,0.590192344
2016,IL,0.5722196348444689,0.03472670388766101,3,2016-11-08,2016-11-05,0.590192344
2016,IL,0.5721807323942969,0.03469419330430024,2,2016-11-08,2016-11-06,0.590192344
2016,IL,0.5721418299441248,0.03466168272093947,1,2016-11-08,2016-11-07,0.590192344
2016,IL,0.5721029274939528,0.0346291721375787,0,2016-11-08,2016-11-08,0.590192344
2016,IN,0.43844562856924857,0.03428044752123785,150,2016-11-08,2016-06-11,0.398830954
2016,IN,0.43847486488018256,0.03426778762506246,149,2016-11-08,2016-06-12,0.398830954
2016,IN,0.4385041011911166,0.03425512772888708,148,2016-11-08,2016-06-13,0.398830954
2016,IN,0.4385333375020506,0.03424246783271169,147,2016-11-08,2016-06-14,0.398830954
2016,IN,0.43856257381298464,0.03422980793653631,146,2016-11-08,2016-06-15,0.398830954
2016,IN,0.4385918101239186,0.03421714804036092,145,2016-11-08,2016-06-16,0.398830954
2016,IN,0.43862104643485267,0.03420448814418554,144,2016-11-08,2016-06-17,0.398830954
2016,IN,0.43865028274578666,0.03419182824801015,143,2016-11-08,2016-06-18,0.398830954
2016,IN,0.4386795190567207,0.034179168351834766,142,2016-11-08,2016-06-19,0.398830954
2016,IN,0.4387087553676547,0.034166508455659376,141,2016-11-08,2016-06-20,0.398830954
2016,IN,0.4387379916785887,0.034153848559483994,140,2016-11-08,2016-06-21,0.398830954
2016,IN,0.4387672279895227,0.034141188663308605,139,2016-11-08,2016-06-22,0.398830954
2016,IN,0.4387964643004567,0.03412852876713322,138,2016-11-08,2016-06-23,0.398830954
2016,IN,0.43882570061139076,0.034115868870957834,137,2016-11-08,2016-06-24,0.398830954
2016,IN,0.43885493692232475,0.03410320897478245,136,2016-11-08,2016-06-25,0.398830954
2016,IN,0.4388841732332588,0.03409054907860706,135,2016-11-08,2016-06-26,0.398830954
2016,IN,0.4389134095441928,0.03407788918243168,134,2016-11-08,2016-06-27,0.398830954
2016,IN,0.4389426458551268,0.03406522928625629,133,2016-11-08,2016-06-28,0.398830954
2016,IN,0.4389718821660608,0.03405256939008091,132,2016-11-08,2016-06-29,0.398830954
2016,IN,0.4390011184769948,0.03403990949390552,131,2016-11-08,2016-06-30,0.398830954
2016,IN,0.43903035478792884,0.03402724959773014,130,2016-11-08,2016-07-01,0.398830954
2016,IN,0.43905959109886283,0.03401458970155475,129,2016-11-08,2016-07-02,0.398830954
2016,IN,0.4390888274097969,0.03400192980537937,128,2016-11-08,2016-07-03,0.398830954
2016,IN,0.43911806372073087,0.03398926990920398,127,2016-11-08,2016-07-04,0.398830954
2016,IN,0.4391473000316649,0.03397661001302859,126,2016-11-08,2016-07-05,0.398830954
2016,IN,0.4391765363425989,0.03396395011685321,125,2016-11-08,2016-07-06,0.398830954
2016,IN,0.43920577265353294,0.03395129022067782,124,2016-11-08,2016-07-07,0.398830954
2016,IN,0.43923500896446693,0.033938630324502436,123,2016-11-08,2016-07-08,0.398830954
2016,IN,0.4392642452754009,0.03392597042832705,122,2016-11-08,2016-07-09,0.398830954
2016,IN,0.43929348158633497,0.033913310532151665,121,2016-11-08,2016-07-10,0.398830954
2016,IN,0.43932271789726896,0.033900650635976276,120,2016-11-08,2016-07-11,0.398830954
2016,IN,0.439351954208203,0.033887990739800894,119,2016-11-08,2016-07-12,0.398830954
2016,IN,0.439381190519137,0.033875330843625505,118,2016-11-08,2016-07-13,0.398830954
2016,IN,0.43941042683007103,0.03386267094745012,117,2016-11-08,2016-07-14,0.398830954
2016,IN,0.439439663141005,0.033850011051274734,116,2016-11-08,2016-07-15,0.398830954
2016,IN,0.43946889945193907,0.03383735115509935,115,2016-11-08,2016-07-16,0.398830954
2016,IN,0.43949813576287305,0.03382469125892396,114,2016-11-08,2016-07-17,0.398830954
2016,IN,0.43952737207380704,0.03381203136274858,113,2016-11-08,2016-07-18,0.398830954
2016,IN,0.4395566083847411,0.03379937146657319,112,2016-11-08,2016-07-19,0.398830954
2016,IN,0.4395858446956751,0.03378671157039781,111,2016-11-08,2016-07-20,0.398830954
2016,IN,0.4396150810066091,0.03377405167422242,110,2016-11-08,2016-07-21,0.398830954
2016,IN,0.4396443173175431,0.03376139177804704,109,2016-11-08,2016-07-22,0.398830954
2016,IN,0.43967355362847715,0.03374873188187165,108,2016-11-08,2016-07-23,0.398830954
2016,IN,0.43970278993941114,0.03373607198569627,107,2016-11-08,2016-07-24,0.398830954
2016,IN,0.4397320262503452,0.03372341208952088,106,2016-11-08,2016-07-25,0.398830954
2016,IN,0.4397612625612792,0.03371075219334549,105,2016-11-08,2016-07-26,0.398830954
2016,IN,0.43979049887221316,0.03369809229717011,104,2016-11-08,2016-07-27,0.398830954
2016,IN,0.4398197351831472,0.03368543240099472,103,2016-11-08,2016-07-28,0.398830954
2016,IN,0.4398489714940812,0.033672772504819336,102,2016-11-08,2016-07-29,0.398830954
2016,IN,0.43987820780501524,0.03366011260864395,101,2016-11-08,2016-07-30,0.398830954
2016,IN,0.43990744411594923,0.033647452712468565,100,2016-11-08,2016-07-31,0.398830954
2016,IN,0.4399366804268833,0.033634792816293176,99,2016-11-08,2016-08-01,0.398830954
2016,IN,0.43996591673781726,0.033622132920117793,98,2016-11-08,2016-08-02,0.398830954
2016,IN,0.4399951530487513,0.033609473023942404,97,2016-11-08,2016-08-03,0.398830954
2016,IN,0.4400243893596853,0.03359681312776702,96,2016-11-08,2016-08-04,0.398830954
2016,IN,0.4400536256706193,0.03358415323159163,95,2016-11-08,2016-08-05,0.398830954
2016,IN,0.44008286198155333,0.03357149333541625,94,2016-11-08,2016-08-06,0.398830954
2016,IN,0.4401120982924873,0.03355883343924086,93,2016-11-08,2016-08-07,0.398830954
2016,IN,0.44014133460342136,0.03354617354306548,92,2016-11-08,2016-08-08,0.398830954
2016,IN,0.44017057091435535,0.03353351364689009,91,2016-11-08,2016-08-09,0.398830954
2016,IN,0.4401998072252894,0.03352085375071471,90,2016-11-08,2016-08-10,0.398830954
2016,IN,0.4402290435362234,0.03350819385453932,89,2016-11-08,2016-08-11,0.398830954
2016,IN,0.44025827984715743,0.03349553395836394,88,2016-11-08,2016-08-12,0.398830954
2016,IN,0.4402875161580914,0.03348287406218855,87,2016-11-08,2016-08-13,0.398830954
2016,IN,0.4403167524690254,0.03347021416601317,86,2016-11-08,2016-08-14,0.398830954
2016,IN,0.44034598877995945,0.03345755426983778,85,2016-11-08,2016-08-15,0.398830954
2016,IN,0.44037522509089344,0.033444894373662395,84,2016-11-08,2016-08-16,0.398830954
2016,IN,0.4404044614018275,0.033432234477487006,83,2016-11-08,2016-08-17,0.398830954
2016,IN,0.4404336977127615,0.03341957458131162,82,2016-11-08,2016-08-18,0.398830954
2016,IN,0.4404629340236955,0.033406914685136235,81,2016-11-08,2016-08-19,0.398830954
2016,IN,0.4404921703346295,0.033394254788960846,80,2016-11-08,2016-08-20,0.398830954
2016,IN,0.44052140664556355,0.033381594892785464,79,2016-11-08,2016-08-21,0.398830954
2016,IN,0.44055064295649754,0.033368934996610075,78,2016-11-08,2016-08-22,0.398830954
2016,IN,0.44057987926743153,0.03335627510043469,77,2016-11-08,2016-08-23,0.398830954
2016,IN,0.4406091155783656,0.033343615204259304,76,2016-11-08,2016-08-24,0.398830954
2016,IN,0.44063835188929956,0.03333095530808392,75,2016-11-08,2016-08-25,0.398830954
2016,IN,0.4406675882002336,0.03331829541190853,74,2016-11-08,2016-08-26,0.398830954
2016,IN,0.4406968245111676,0.03330563551573315,73,2016-11-08,2016-08-27,0.398830954
2016,IN,0.44072606082210164,0.03329297561955776,72,2016-11-08,2016-08-28,0.398830954
2016,IN,0.44075529713303563,0.03328031572338238,71,2016-11-08,2016-08-29,0.398830954
2016,IN,0.4407845334439697,0.03326765582720699,70,2016-11-08,2016-08-30,0.398830954
2016,IN,0.44081376975490366,0.03325499593103161,69,2016-11-08,2016-08-31,0.398830954
2016,IN,0.44084300606583765,0.03324233603485622,68,2016-11-08,2016-09-01,0.398830954
2016,IN,0.4408722423767717,0.03322967613868084,67,2016-11-08,2016-09-02,0.398830954
2016,IN,0.4409014786877057,0.03321701624250545,66,2016-11-08,2016-09-03,0.398830954
