year,state,pred,se,days_til_election,election_day,date,actual
2016,OK,0.33126178551346797,0.05557978787850405,90,2016-11-08,2016-08-10,0.306952628
2016,OK,0.3312861618386444,0.0555670361339785,89,2016-11-08,2016-08-11,0.306952628
2016,OK,0.3313105381638208,0.05555428438945296,88,2016-11-08,2016-08-12,0.306952628
2016,OK,0.3313349144889972,0.055541532644927415,87,2016-11-08,2016-08-13,0.306952628
2016,OK,0.3313592908141736,0.055528780900401864,86,2016-11-08,2016-08-14,0.306952628
2016,OK,0.33138366713935,0.05551602915587632,85,2016-11-08,2016-08-15,0.306952628
2016,OK,0.3314080434645264,0.055503277411350777,84,2016-11-08,2016-08-16,0.306952628
2016,OK,0.33143241978970284,0.055490525666825226,83,2016-11-08,2016-08-17,0.306952628
2016,OK,0.3314567961148792,0.05547777392229968,82,2016-11-08,2016-08-18,0.306952628
2016,OK,0.33148117244005565,0.05546502217777413,81,2016-11-08,2016-08-19,0.306952628
2016,OK,0.33150554876523203,0.05545227043324859,80,2016-11-08,2016-08-20,0.306952628
2016,OK,0.33152992509040846,0.055439518688723044,79,2016-11-08,2016-08-21,0.306952628
2016,OK,0.33155430141558484,0.05542676694419749,78,2016-11-08,2016-08-22,0.306952628
2016,OK,0.3315786777407613,0.05541401519967195,77,2016-11-08,2016-08-23,0.306952628
2016,OK,0.33160305406593765,0.055401263455146406,76,2016-11-08,2016-08-24,0.306952628
2016,OK,0.3316274303911141,0.055388511710620855,75,2016-11-08,2016-08-25,0.306952628
2016,OK,0.3316518067162905,0.05537575996609531,74,2016-11-08,2016-08-26,0.306952628
2016,OK,0.3316761830414669,0.05536300822156977,73,2016-11-08,2016-08-27,0.306952628
2016,OK,0.33170055936664333,0.05535025647704422,72,2016-11-08,2016-08-28,0.306952628
2016,OK,0.3317249356918197,0.05533750473251867,71,2016-11-08,2016-08-29,0.306952628
2016,OK,0.33174931201699615,0.05532475298799313,70,2016-11-08,2016-08-30,0.306952628
2016,OK,0.3317736883421725,0.05531200124346758,69,2016-11-08,2016-08-31,0.306952628
2016,OK,0.33179806466734896,0.055299249498942035,68,2016-11-08,2016-09-01,0.306952628
2016,OK,0.33182244099252534,0.055286497754416485,67,2016-11-08,2016-09-02,0.306952628
2016,OK,0.33184681731770177,0.05527374600989094,66,2016-11-08,2016-09-03,0.306952628
2016,OK,0.33187119364287815,0.0552609942653654,65,2016-11-08,2016-09-04,0.306952628
2016,OK,0.3318955699680546,0.055248242520839846,64,2016-11-08,2016-09-05,0.306952628
2016,OK,0.33191994629323096,0.0552354907763143,63,2016-11-08,2016-09-06,0.306952628
2016,OK,0.3319443226184074,0.05522273903178876,62,2016-11-08,2016-09-07,0.306952628
2016,OK,0.3319686989435838,0.05520998728726321,61,2016-11-08,2016-09-08,0.306952628
2016,OK,0.3319930752687602,0.055197235542737665,60,2016-11-08,2016-09-09,0.306952628
2016,OK,0.3321674877660854,0.05518057407707673,59,2016-11-08,2016-09-10,0.306952628
2016,OK,0.3323419002634106,0.05516391261141579,58,2016-11-08,2016-09-11,0.306952628
2016,OK,0.3325163127607358,0.055147251145754854,57,2016-11-08,2016-09-12,0.306952628
2016,OK,0.3326907252580609,0.05513058968009391,56,2016-11-08,2016-09-13,0.306952628
2016,OK,0.3328651377553861,0.05511392821443298,55,2016-11-08,2016-09-14,0.306952628
2016,OK,0.3330395502527113,0.05509726674877204,54,2016-11-08,2016-09-15,0.306952628
2016,OK,0.3332139627500365,0.0550806052831111,53,2016-11-08,2016-09-16,0.306952628
2016,OK,0.3333883752473617,0.05506394381745017,52,2016-11-08,2016-09-17,0.306952628
2016,OK,0.3335627877446869,0.055047282351789226,51,2016-11-08,2016-09-18,0.306952628
2016,OK,0.3337372002420121,0.05503062088612829,50,2016-11-08,2016-09-19,0.306952628
2016,OK,0.3339116127393373,0.05501395942046736,49,2016-11-08,2016-09-20,0.306952628
2016,OK,0.3340860252366624,0.054997297954806415,48,2016-11-08,2016-09-21,0.306952628
2016,OK,0.3342604377339876,0.05498063648914548,47,2016-11-08,2016-09-22,0.306952628
2016,OK,0.3344348502313128,0.05496397502348454,46,2016-11-08,2016-09-23,0.306952628
2016,OK,0.334609262728638,0.054947313557823604,45,2016-11-08,2016-09-24,0.306952628
2016,OK,0.3347836752259632,0.05493065209216267,44,2016-11-08,2016-09-25,0.306952628
2016,OK,0.3349580877232884,0.05491399062650173,43,2016-11-08,2016-09-26,0.306952628
2016,OK,0.3351325002206136,0.054897329160840794,42,2016-11-08,2016-09-27,0.306952628
2016,OK,0.3353069127179387,0.05488066769517985,41,2016-11-08,2016-09-28,0.306952628
2016,OK,0.3354813252152639,0.05486400622951892,40,2016-11-08,2016-09-29,0.306952628
2016,OK,0.3356557377125891,0.05484734476385798,39,2016-11-08,2016-09-30,0.306952628
2016,OK,0.3358301502099143,0.05483068329819704,38,2016-11-08,2016-10-01,0.306952628
2016,OK,0.3360045627072395,0.05481402183253611,37,2016-11-08,2016-10-02,0.306952628
2016,OK,0.3361789752045647,0.054797360366875165,36,2016-11-08,2016-10-03,0.306952628
2016,OK,0.3363533877018899,0.05478069890121423,35,2016-11-08,2016-10-04,0.306952628
2016,OK,0.3365278001992151,0.054764037435553296,34,2016-11-08,2016-10-05,0.306952628
2016,OK,0.3367022126965402,0.054747375969892355,33,2016-11-08,2016-10-06,0.306952628
2016,OK,0.3368766251938654,0.05473071450423142,32,2016-11-08,2016-10-07,0.306952628
2016,OK,0.3370510376911906,0.05471405303857048,31,2016-11-08,2016-10-08,0.306952628
2016,OK,0.3372254501885158,0.054697391572909544,30,2016-11-08,2016-10-09,0.306952628
2016,OK,0.3372866749283799,0.05468919625182045,29,2016-11-08,2016-10-10,0.306952628
2016,OK,0.3373478996682439,0.05468100093073136,28,2016-11-08,2016-10-11,0.306952628
2016,OK,0.337409124408108,0.054672805609642265,27,2016-11-08,2016-10-12,0.306952628
2016,OK,0.3374703491479721,0.05466461028855318,26,2016-11-08,2016-10-13,0.306952628
2016,OK,0.33753157388783617,0.05465641496746408,25,2016-11-08,2016-10-14,0.306952628
2016,OK,0.3375927986277002,0.054648219646374986,24,2016-11-08,2016-10-15,0.306952628
2016,OK,0.3376540233675643,0.0546400243252859,23,2016-11-08,2016-10-16,0.306952628
2016,OK,0.33771524810742837,0.0546318290041968,22,2016-11-08,2016-10-17,0.306952628
2016,OK,0.33777647284729245,0.054623633683107714,21,2016-11-08,2016-10-18,0.306952628
2016,OK,0.3378376975871565,0.05461543836201862,20,2016-11-08,2016-10-19,0.306952628
2016,OK,0.33789892232702057,0.05460724304092952,19,2016-11-08,2016-10-20,0.306952628
2016,OK,0.33796014706688465,0.054599047719840435,18,2016-11-08,2016-10-21,0.306952628
2016,OK,0.33802137180674874,0.05459085239875134,17,2016-11-08,2016-10-22,0.306952628
2016,OK,0.33808259654661277,0.054582657077662244,16,2016-11-08,2016-10-23,0.306952628
2016,OK,0.33814382128647685,0.054574461756573156,15,2016-11-08,2016-10-24,0.306952628
2016,OK,0.33820504602634094,0.05456626643548406,14,2016-11-08,2016-10-25,0.306952628
2016,OK,0.338266270766205,0.05455807111439497,13,2016-11-08,2016-10-26,0.306952628
2016,OK,0.33832749550606905,0.05454987579330588,12,2016-11-08,2016-10-27,0.306952628
2016,OK,0.33838872024593314,0.05454168047221678,11,2016-11-08,2016-10-28,0.306952628
2016,OK,0.3384499449857972,0.05453348515112769,10,2016-11-08,2016-10-29,0.306952628
2016,OK,0.3385111697256613,0.0545252898300386,9,2016-11-08,2016-10-30,0.306952628
2016,OK,0.33857239446552534,0.05451709450894951,8,2016-11-08,2016-10-31,0.306952628
2016,OK,0.3386336192053894,0.054508899187860414,7,2016-11-08,2016-11-01,0.306952628
2016,OK,0.33853565462976126,0.05450559069219396,6,2016-11-08,2016-11-02,0.306952628
2016,OK,0.3384376900541331,0.05450228219652751,5,2016-11-08,2016-11-03,0.306952628
2016,OK,0.33833972547850494,0.054498973700861056,4,2016-11-08,2016-11-04,0.306952628
2016,OK,0.33824176090287683,0.0544956652051946,3,2016-11-08,2016-11-05,0.306952628
2016,OK,0.33814379632724867,0.05449235670952815,2,2016-11-08,2016-11-06,0.306952628
2016,OK,0.3380458317516205,0.0544890482138617,1,2016-11-08,2016-11-07,0.306952628
2016,OK,0.33794786717599234,0.054485739718195245,0,2016-11-08,2016-11-08,0.306952628
2016,OR,0.5422632130531506,0.03753528206846906,150,2016-11-08,2016-06-11,0.561558635
2016,OR,0.5423279805160113,0.037537350019051494,149,2016-11-08,2016-06-12,0.561558635
2016,OR,0.5423927479788718,0.037539417969633934,148,2016-11-08,2016-06-13,0.561558635
2016,OR,0.5424575154417324,0.03754148592021637,147,2016-11-08,2016-06-14,0.561558635
2016,OR,0.542522282904593,0.03754355387079881,146,2016-11-08,2016-06-15,0.561558635
2016,OR,0.5425870503674537,0.03754562182138124,145,2016-11-08,2016-06-16,0.561558635
2016,OR,0.5426518178303142,0.03754768977196368,144,2016-11-08,2016-06-17,0.561558635
2016,OR,0.5427165852931748,0.037549757722546116,143,2016-11-08,2016-06-18,0.561558635
2016,OR,0.5427813527560355,0.03755182567312855,142,2016-11-08,2016-06-19,0.561558635
2016,OR,0.5428461202188961,0.03755389362371099,141,2016-11-08,2016-06-20,0.561558635
2016,OR,0.5429108876817567,0.037555961574293424,140,2016-11-08,2016-06-21,0.561558635
2016,OR,0.5429756551446172,0.037558029524875865,139,2016-11-08,2016-06-22,0.561558635
2016,OR,0.5430404226074779,0.0375600974754583,138,2016-11-08,2016-06-23,0.561558635
2016,OR,0.5431051900703384,0.03756216542604074,137,2016-11-08,2016-06-24,0.561558635
2016,OR,0.5431699575331991,0.03756423337662317,136,2016-11-08,2016-06-25,0.561558635
2016,OR,0.5432347249960596,0.037566301327205606,135,2016-11-08,2016-06-26,0.561558635
2016,OR,0.5432994924589203,0.03756836927778805,134,2016-11-08,2016-06-27,0.561558635
2016,OR,0.543364259921781,0.03757043722837048,133,2016-11-08,2016-06-28,0.561558635
2016,OR,0.5434290273846415,0.03757250517895292,132,2016-11-08,2016-06-29,0.561558635
2016,OR,0.543493794847502,0.037574573129535355,131,2016-11-08,2016-06-30,0.561558635
2016,OR,0.5435585623103627,0.037576641080117795,130,2016-11-08,2016-07-01,0.561558635
2016,OR,0.5436233297732234,0.03757870903070023,129,2016-11-08,2016-07-02,0.561558635
2016,OR,0.5436880972360839,0.03758077698128267,128,2016-11-08,2016-07-03,0.561558635
2016,OR,0.5437528646989445,0.0375828449318651,127,2016-11-08,2016-07-04,0.561558635
2016,OR,0.5438176321618051,0.03758491288244754,126,2016-11-08,2016-07-05,0.561558635
2016,OR,0.5438823996246658,0.03758698083302998,125,2016-11-08,2016-07-06,0.561558635
2016,OR,0.5439471670875263,0.03758904878361241,124,2016-11-08,2016-07-07,0.561558635
2016,OR,0.5440119345503869,0.03759111673419485,123,2016-11-08,2016-07-08,0.561558635
2016,OR,0.5440767020132475,0.037593184684777285,122,2016-11-08,2016-07-09,0.561558635
2016,OR,0.5441414694761082,0.037595252635359726,121,2016-11-08,2016-07-10,0.561558635
2016,OR,0.5442062369389687,0.03759732058594216,120,2016-11-08,2016-07-11,0.561558635
2016,OR,0.5442710044018293,0.03759938853652459,119,2016-11-08,2016-07-12,0.561558635
2016,OR,0.54433577186469,0.037601456487107034,118,2016-11-08,2016-07-13,0.561558635
2016,OR,0.5444005393275506,0.03760352443768947,117,2016-11-08,2016-07-14,0.561558635
2016,OR,0.5444653067904112,0.03760559238827191,116,2016-11-08,2016-07-15,0.561558635
2016,OR,0.5445300742532717,0.03760766033885434,115,2016-11-08,2016-07-16,0.561558635
2016,OR,0.5445948417161324,0.03760972828943678,114,2016-11-08,2016-07-17,0.561558635
2016,OR,0.544659609178993,0.037611796240019216,113,2016-11-08,2016-07-18,0.561558635
2016,OR,0.5447243766418536,0.03761386419060165,112,2016-11-08,2016-07-19,0.561558635
2016,OR,0.5447891441047141,0.03761593214118409,111,2016-11-08,2016-07-20,0.561558635
2016,OR,0.5448539115675748,0.037618000091766524,110,2016-11-08,2016-07-21,0.561558635
2016,OR,0.5449186790304354,0.037620068042348964,109,2016-11-08,2016-07-22,0.561558635
2016,OR,0.544983446493296,0.0376221359929314,108,2016-11-08,2016-07-23,0.561558635
2016,OR,0.5450482139561565,0.03762420394351384,107,2016-11-08,2016-07-24,0.561558635
2016,OR,0.5451129814190172,0.03762627189409627,106,2016-11-08,2016-07-25,0.561558635
2016,OR,0.5451777488818779,0.03762833984467871,105,2016-11-08,2016-07-26,0.561558635
2016,OR,0.5452425163447384,0.037630407795261146,104,2016-11-08,2016-07-27,0.561558635
2016,OR,0.545307283807599,0.03763247574584358,103,2016-11-08,2016-07-28,0.561558635
2016,OR,0.5453720512704596,0.03763454369642602,102,2016-11-08,2016-07-29,0.561558635
2016,OR,0.5454368187333202,0.037636611647008454,101,2016-11-08,2016-07-30,0.561558635
2016,OR,0.5455015861961808,0.037638679597590895,100,2016-11-08,2016-07-31,0.561558635
2016,OR,0.5455663536590414,0.03764074754817333,99,2016-11-08,2016-08-01,0.561558635
2016,OR,0.545631121121902,0.03764281549875577,98,2016-11-08,2016-08-02,0.561558635
2016,OR,0.5456958885847627,0.0376448834493382,97,2016-11-08,2016-08-03,0.561558635
2016,OR,0.5457606560476232,0.037646951399920636,96,2016-11-08,2016-08-04,0.561558635
2016,OR,0.5458254235104839,0.03764901935050308,95,2016-11-08,2016-08-05,0.561558635
2016,OR,0.5458901909733445,0.03765108730108551,94,2016-11-08,2016-08-06,0.561558635
2016,OR,0.5459549584362051,0.03765315525166795,93,2016-11-08,2016-08-07,0.561558635
2016,OR,0.5460197258990657,0.037655223202250385,92,2016-11-08,2016-08-08,0.561558635
2016,OR,0.5460844933619262,0.037657291152832825,91,2016-11-08,2016-08-09,0.561558635
2016,OR,0.5461492608247869,0.03765935910341526,90,2016-11-08,2016-08-10,0.561558635
2016,OR,0.5462140282876475,0.03766142705399769,89,2016-11-08,2016-08-11,0.561558635
2016,OR,0.5462787957505081,0.03766349500458013,88,2016-11-08,2016-08-12,0.561558635
2016,OR,0.5463435632133686,0.03766556295516257,87,2016-11-08,2016-08-13,0.561558635
2016,OR,0.5464083306762293,0.03766763090574501,86,2016-11-08,2016-08-14,0.561558635
2016,OR,0.54647309813909,0.03766969885632744,85,2016-11-08,2016-08-15,0.561558635
2016,OR,0.5465378656019505,0.03767176680690988,84,2016-11-08,2016-08-16,0.561558635
2016,OR,0.546602633064811,0.037673834757492315,83,2016-11-08,2016-08-17,0.561558635
2016,OR,0.5466674005276717,0.03767590270807475,82,2016-11-08,2016-08-18,0.561558635
2016,OR,0.5467321679905324,0.03767797065865719,81,2016-11-08,2016-08-19,0.561558635
2016,OR,0.5467969354533929,0.03768003860923962,80,2016-11-08,2016-08-20,0.561558635
2016,OR,0.5468617029162535,0.037682106559822064,79,2016-11-08,2016-08-21,0.561558635
2016,OR,0.5469264703791141,0.0376841745104045,78,2016-11-08,2016-08-22,0.561558635
2016,OR,0.5469912378419748,0.03768624246098694,77,2016-11-08,2016-08-23,0.561558635
2016,OR,0.5470560053048353,0.03768831041156937,76,2016-11-08,2016-08-24,0.561558635
2016,OR,0.5471207727676959,0.037690378362151805,75,2016-11-08,2016-08-25,0.561558635
2016,OR,0.5471855402305565,0.037692446312734246,74,2016-11-08,2016-08-26,0.561558635
2016,OR,0.5472503076934172,0.03769451426331668,73,2016-11-08,2016-08-27,0.561558635
2016,OR,0.5473150751562778,0.03769658221389912,72,2016-11-08,2016-08-28,0.561558635
2016,OR,0.5473798426191383,0.037698650164481554,71,2016-11-08,2016-08-29,0.561558635
2016,OR,0.547444610081999,0.037700718115063994,70,2016-11-08,2016-08-30,0.561558635
2016,OR,0.5475093775448596,0.03770278606564643,69,2016-11-08,2016-08-31,0.561558635
2016,OR,0.5475741450077202,0.03770485401622887,68,2016-11-08,2016-09-01,0.561558635
2016,OR,0.5476389124705807,0.0377069219668113,67,2016-11-08,2016-09-02,0.561558635
2016,OR,0.5477036799334414,0.037708989917393736,66,2016-11-08,2016-09-03,0.561558635
2016,OR,0.547768447396302,0.037711057867976176,65,2016-11-08,2016-09-04,0.561558635
2016,OR,0.5478332148591626,0.03771312581855861,64,2016-11-08,2016-09-05,0.561558635
2016,OR,0.5478979823220231,0.03771519376914105,63,2016-11-08,2016-09-06,0.561558635
2016,OR,0.5479627497848838,0.037717261719723484,62,2016-11-08,2016-09-07,0.561558635
2016,OR,0.5480275172477445,0.037719329670305925,61,2016-11-08,2016-09-08,0.561558635
2016,OR,0.548092284710605,0.03772139762088836,60,2016-11-08,2016-09-09,0.561558635
2016,OR,0.5483499115247579,0.03774665880211596,59,2016-11-08,2016-09-10,0.561558635
2016,OR,0.5486075383389107,0.03777191998334356,58,2016-11-08,2016-09-11,0.561558635
2016,OR,0.5488651651530636,0.03779718116457116,57,2016-11-08,2016-09-12,0.561558635
2016,OR,0.5491227919672165,0.03782244234579877,56,2016-11-08,2016-09-13,0.561558635
2016,OR,0.5493804187813693,0.03784770352702637,55,2016-11-08,2016-09-14,0.561558635
2016,OR,0.5496380455955222,0.03787296470825397,54,2016-11-08,2016-09-15,0.561558635
2016,OR,0.5498956724096751,0.03789822588948157,53,2016-11-08,2016-09-16,0.561558635
2016,OR,0.550153299223828,0.03792348707070917,52,2016-11-08,2016-09-17,0.561558635
2016,OR,0.5504109260379809,0.037948748251936774,51,2016-11-08,2016-09-18,0.561558635
2016,OR,0.5506685528521338,0.037974009433164375,50,2016-11-08,2016-09-19,0.561558635
2016,OR,0.5509261796662867,0.037999270614391976,49,2016-11-08,2016-09-20,0.561558635
2016,OR,0.5511838064804395,0.038024531795619584,48,2016-11-08,2016-09-21,0.561558635
2016,OR,0.5514414332945924,0.038049792976847185,47,2016-11-08,2016-09-22,0.561558635
2016,OR,0.5516990601087453,0.038075054158074786,46,2016-11-08,2016-09-23,0.561558635
2016,OR,0.5519566869228981,0.03810031533930239,45,2016-11-08,2016-09-24,0.561558635
2016,OR,0.552214313737051,0.03812557652052999,44,2016-11-08,2016-09-25,0.561558635
2016,OR,0.5524719405512039,0.03815083770175759,43,2016-11-08,2016-09-26,0.561558635
2016,OR,0.5527295673653567,0.03817609888298519,42,2016-11-08,2016-09-27,0.561558635
2016,OR,0.5529871941795096,0.0382013600642128,41,2016-11-08,2016-09-28,0.561558635
2016,OR,0.5532448209936625,0.0382266212454404,40,2016-11-08,2016-09-29,0.561558635
2016,OR,0.5535024478078153,0.038251882426668,39,2016-11-08,2016-09-30,0.561558635
2016,OR,0.5537600746219682,0.0382771436078956,38,2016-11-08,2016-10-01,0.561558635
2016,OR,0.5540177014361212,0.0383024047891232,37,2016-11-08,2016-10-02,0.561558635
2016,OR,0.554275328250274,0.038327665970350804,36,2016-11-08,2016-10-03,0.561558635
2016,OR,0.5545329550644269,0.038352927151578405,35,2016-11-08,2016-10-04,0.561558635
2016,OR,0.5547905818785798,0.038378188332806006,34,2016-11-08,2016-10-05,0.561558635
2016,OR,0.5550482086927326,0.038403449514033614,33,2016-11-08,2016-10-06,0.561558635
2016,OR,0.5553058355068855,0.038428710695261215,32,2016-11-08,2016-10-07,0.561558635
2016,OR,0.5555634623210384,0.038453971876488816,31,2016-11-08,2016-10-08,0.561558635
2016,OR,0.5558210891351912,0.03847923305771642,30,2016-11-08,2016-10-09,0.561558635
2016,OR,0.5558216467689259,0.03847452176449537,29,2016-11-08,2016-10-10,0.561558635
2016,OR,0.5558222044026606,0.03846981047127432,28,2016-11-08,2016-10-11,0.561558635
2016,OR,0.5558227620363952,0.03846509917805327,27,2016-11-08,2016-10-12,0.561558635
2016,OR,0.5558233196701299,0.03846038788483223,26,2016-11-08,2016-10-13,0.561558635
2016,OR,0.5558238773038646,0.03845567659161118,25,2016-11-08,2016-10-14,0.561558635
2016,OR,0.5558244349375993,0.03845096529839013,24,2016-11-08,2016-10-15,0.561558635
2016,OR,0.5558249925713339,0.03844625400516908,23,2016-11-08,2016-10-16,0.561558635
2016,OR,0.5558255502050686,0.03844154271194803,22,2016-11-08,2016-10-17,0.561558635
2016,OR,0.5558261078388033,0.03843683141872698,21,2016-11-08,2016-10-18,0.561558635
2016,OR,0.5558266654725379,0.03843212012550593,20,2016-11-08,2016-10-19,0.561558635
2016,OR,0.5558272231062726,0.03842740883228488,19,2016-11-08,2016-10-20,0.561558635
2016,OR,0.5558277807400073,0.03842269753906384,18,2016-11-08,2016-10-21,0.561558635
2016,OR,0.555828338373742,0.03841798624584279,17,2016-11-08,2016-10-22,0.561558635
2016,OR,0.5558288960074766,0.03841327495262174,16,2016-11-08,2016-10-23,0.561558635
2016,OR,0.5558294536412113,0.038408563659400694,15,2016-11-08,2016-10-24,0.561558635
2016,OR,0.555830011274946,0.038403852366179644,14,2016-11-08,2016-10-25,0.561558635
2016,OR,0.5558305689086807,0.038399141072958595,13,2016-11-08,2016-10-26,0.561558635
